,Part Number,Description,Supplier Name,Price,Quantity,Cost Per Unit,Total Cost,Months No Sale
24920,286283706,mw black hills jkt ce blk l,polaris,339.99,1,220.99,220.99,9
24921,286283709,mw black hills jkt ce blk xl,polaris,339.99,1,220.99,220.99,9
24922,286283712,mw black hills jkt ce blk 2xl,polaris,339.99,1,220.99,220.99,9
24923,286283802,ww black hills jkt ce blk s,polaris,339.99,1,220.99,220.99,9
24926,286283809,ww black hills jkt ce blk xl,polaris,339.99,1,220.99,220.99,9
24927,286283812,ww black hills jkt ce blk 2xl,polaris,339.99,1,220.99,220.99,9
24931,286284309,mw beckman jkt 2 ce blk xl,polaris,559.99,1,363.99,363.99,9
24933,286284314,mw beckman jkt 2 ce blk 3xl,polaris,559.99,1,363.99,363.99,9
24945,28628463232,mw riding jean ce blk 32 x 32,polaris,284.99,2,185.24,370.48,9
24946,28628463432,mw riding jean ce blk 34 x 32,polaris,284.99,2,185.24,370.48,9
24947,28628463434,mw riding jean ce blk 34 x 34,polaris,284.99,1,185.24,185.24,9
24948,28628463632,mw riding jean ce blk 36 x 32,polaris,284.99,2,185.24,370.48,9
24949,28628463634,mw riding jean ce blk 36 x 34,polaris,284.99,1,185.24,185.24,9
24950,28628463832,mw riding jean ce blk 38 x 32,polaris,284.99,2,185.24,370.48,9
24968,286285309,ww riding legging blk xl,polaris,299.99,2,194.99,389.98,9
24969,286285312,ww riding legging blk 2xl,polaris,299.99,2,194.99,389.98,9
24970,286285314,ww riding legging blk 3xl,polaris,299.99,1,194.99,194.99,9
25141,286295302,gloss stripe hlmt ece sil s,polaris,359.99,1,233.99,233.99,9
25142,286295303,gloss stripe hlmt ece sil m,polaris,359.99,1,233.99,233.99,9
25143,286295306,gloss stripe hlmt ece sil l,polaris,359.99,1,233.99,233.99,9
25144,286295309,gloss stripe hlmt ece sil xl,polaris,359.99,1,233.99,233.99,9
25748,2879542-06,"kit-backrest,rider,tan/studs",polaris,554.99,0,388.49,0.0,10
25758,2879577-01,"kit-bag,windshield,blk",polaris,259.99,1,181.99,181.99,10
25771,2879666-06,"kit-pad,backrest,pass,desert t",polaris,384.99,0,269.49,0.0,9
25795,2880068,3 point seat belt kit,polaris,307.99,0,215.59,0.0,11
25796,2880069,"kit-seatbelt,3 pt front sp",polaris,307.99,0,215.59,0.0,11
25831,2880234-01,"kit-saddlebags,n,blk",polaris,1349.99,4,944.99,3779.96,11
25837,2880239-626,"kit-controls,rr,n,blk",polaris,259.99,5,181.99,909.95,9
25838,2880239-650,"kit-controls,rr,n,ti slv",polaris,259.99,3,181.99,545.97,11
25860,2880654-156,"kit-airbox,indn,50 st,pac,chr",polaris,705.99,3,493.7000000000001,1481.1,10
25965,2881790-463,"k-shock-rear,scout,acc,mblk",polaris,1284.99,2,899.49,1798.98,11
25967,2881796,windshield touring  kit,polaris,474.99,0,356.24,0.0,9
26010,2882563-02,"kit-seat,heated,1pc,ind,blk",polaris,1219.99,0,853.99,0.0,10
26016,2882853-LNA,"k-seat,pass,sc,w/backrest,brn",polaris,619.99,10,433.99,4339.9,10
26017,2882853-VBA,"k-seat,pass,sc,w/backrest,blkv",polaris,579.99,9,405.99,3653.91,11
26052,2883449-266,"k-hndlbar,mid-ape,blk",polaris,489.99,0,342.99,0.0,10
26056,2883500-FBA,"k-sidebag,msgr,blk",polaris,389.99,0,272.99,0.0,11
26114,2883900,"k-cowl,seat w/pad",polaris,534.99,0,374.49,0.0,9
26220,2884226-VNA,"k-seat,driver,comf,brown",polaris,389.99,9,226.09,2034.81,10
26287,2884677,k-wind deflector mount,polaris,259.99,5,181.99,909.95,11
26294,2884708-266,"k-light,driving,led,blk",polaris,294.99,4,206.49,825.96,9
26297,2884711-266,"k-light,mnt,chftn,blk",polaris,294.99,2,206.49,412.98,11
26302,2884721-156,"k-exh tip,slash,chr",polaris,424.99,0,297.49,0.0,10
26310,2884775-266,"k-fog light,blk",polaris,409.99,2,286.99,573.98,9
26312,2884801-VBA,"k-backrest,bagr,pass,vinyl",polaris,254.99,4,178.49,713.96,10
26322,2884899-266,"k-mount,driving light,3.5 ,blk",polaris,279.99,2,195.99,391.98,11
26342,2884996-266,"k-hdlt,adapt,5 ,h4,blk",polaris,704.99,3,493.49,1480.47,10
26348,2885004-156,"k-rack,solo,chr",polaris,424.99,1,297.49,297.49,10
26367,2885172,"k-seat,elite",polaris,359.99,0,251.99,0.0,11
26393,2889301-156,"k-handlebar,redrch,v,chr",polaris,269.99,0,188.99,0.0,11
26394,2889301-266,"k-handlebar,redrch,v,blk",polaris,279.99,1,195.99,195.99,11
26409,2889385-VBB,"k-seat,synsolo,blkvyl",polaris,324.99,3,227.49,682.47,10
26422,2889605-156,"k-base,trunk,chr",polaris,519.99,1,363.99,363.99,11
26428,2889609-869,"k-trunk,slvqtzmet",polaris,2319.99,0,1623.9899999999998,0.0,11
26434,2889651-463,"k-fairing,qrtr,can,blksmk",polaris,679.99,0,475.99,0.0,9
26794,30121041AA,complete horizontal head,ducati,1666.49,0,1333.08,0.0,10
26821,3016-000-006-660,artemis pant 6 dark grey/black,klim,749.95,0,487.47,0.0,10
26829,3017-91,mt90b16 bw 74h d402 rear dunlo,parts canada/power twins,301.99,0,147.20000000000002,0.0,11
26950,3020-91,mt90b16 72h d402 hd front oe,parts canada/power twins,256.99,0,125.27,0.0,11
28677,31427726772,"fork brace, black, lower",bmw,530.49,0,381.6,0.0,9
30408,32727650777,"control assembly, brake, whi",bmw,675.49,0,486.0,0.0,9
31154,330-0709,camshaft kit bolt (royal enfiel 650,royal enfield,279.99,1,105.53,105.53,10
32159,334963,jeans covert evo straig reg,kimpex,279.99,0,146.99,0.0,10
32330,33537728374,"spring strut, rear",bmw,1540.49,0,985.6,0.0,11
32847,3411-0613,boot t3s yth bk/yl/rd 7,parts canada/power twins,259.99,0,194.96,0.0,11
32906,34111522AA,steering head,ducati,335.49,0,234.68,0.0,10
33098,34117711427,brake disc,bmw,440.0,0,218.4,0.0,10
33208,34118556253,brake caliper left gold,bmw,1230.0,0,836.4,0.0,9
33209,34118556253,brake caliper left gold,bmw,1230.0,0,836.4,0.0,9
33210,34118556253,brake caliper left gold,bmw,1230.0,0,836.4,0.0,9
33214,34118556254,brake caliper right gold,bmw,1230.0,0,836.4,0.0,9
33215,34118556254,brake caliper right gold,bmw,1230.0,0,836.4,0.0,9
33216,34118556254,brake caliper right gold,bmw,1230.0,0,836.4,0.0,9
33488,34220891AA,steering head base,ducati,377.99,0,264.51,0.0,10
33966,34517710736,pressure modulator,bmw,2110.49,0,1603.6,0.0,11
34148,34912831A,complete right slider,ducati,1127.99,0,789.4100000000001,0.0,11
34188,34914991A,stanchion tube,ducati,497.99,0,348.26,0.0,11
34240,34921941A,front fork overhaul set,ducati,302.99,0,211.81,0.0,9
34453,3515-0131,convertible pet carrier &,parts canada/power twins,335.95,0,218.37,0.0,10
34560,35218569755,"footbrake lever, adjustable",bmw,259.49,0,166.07,0.0,11
34644,354021,mitas dakar e 07,kimpex,353.99,0,167.39,0.0,11
35037,357070,170/60b17 72q tractionator gps,kimpex,489.99,0,217.04,0.0,10
35229,36010451B,handlebar,ducati,341.99,0,273.36,0.0,11
36141,36317704344,sonnengelb front wheel,bmw,1580.49,0,1121.8,0.0,11
36144,36317704680,"front wheel, dark slate",bmw,1670.49,0,1185.7,0.0,11
36219,36318389055,black front wheel,bmw,1720.49,0,1221.2,0.0,11
36300,36318556328,front wheel,bmw,1730.49,0,1245.6,0.0,9
36558,37010346A,swing arm,ducati,2868.99,0,2294.89,0.0,11
37082,3807-0060,"optimate cable, o-01 100pk",parts canada/power twins,840.95,0,546.6200000000001,0.0,9
37114,3807-0263,optimate 3 x 4 bank,parts canada/power twins,350.99,3,198.46,595.38,10
37118,3807-0266,optimate lithium 4 bank,parts canada/power twins,350.99,0,193.35,0.0,10
37167,3807-0574,optimate 2 duo x4 bank,parts canada/power twins,390.99,1,216.0,216.0,9
37678,3914-001-130-605,avalon jacket md vivid asphalt,klim,479.95,0,311.97,0.0,11
37682,3914-001-140-612,avalon jacket lg  monument,klim,479.95,0,311.97,0.0,11
37824,397174,helm horizon skid bk/ye hvs l,kimpex,279.99,2,149.54000000000002,299.08000000000004,11
38254,4015220,substituted by 4016189,polaris,814.99,0,611.24,0.0,11
38255,4015234,substituted by 4016189,polaris,814.99,0,611.24,0.0,11
38263,4015586,substituted by 4017283,polaris,608.99,0,365.39,0.0,11
38309,4019661,"regulator-volt,ixys diode,blk",polaris,410.99,0,287.69,0.0,10
38555,40610346A,dashboard,ducati,1073.49,0,751.22,0.0,11
38817,40870002,chain maintenance set,thibault canada,309.99,0,216.99,0.0,10
38818,40870003,moto internationalrcycle chain maintenance,thibault canada,339.99,0,237.99,0.0,10
39191,4161015360,schuberth c5 gloss white md,schuberth,1011.15,0,585.0,0.0,10
39209,4166216360,c5 dot concrete grey 59 (l),schuberth,1011.15,0,606.69,0.0,10
39212,4167115360,matte black c5 med,schuberth,1011.15,0,606.69,0.0,9
39225,4169056360,c5 dot master blue 59 (l),schuberth,1146.15,0,687.69,0.0,9
39828,4261624,120/70zr17 diablo rosso 3,thibault canada,291.99,0,189.79,0.0,11
39832,4261641,"180/55zr17,(73w),rosso,4",thibault canada,393.99,1,165.27,165.27,9
39879,4262115,120/70-17 pirelli supercorsa v3 front,thibault canada,400.99,0,260.64,0.0,9
39882,4262121,200/55zr17 tl (78w)v3 sp diabl,thibault canada,671.99,0,436.79,0.0,9
39929,4264227,150/80b16 m/c rein tl 77h nigh,thibault canada,361.99,0,185.55,0.0,9
39935,4264311,130/90-16 tl 67h night dragon fr,thibault canada,327.99,0,213.19,0.0,9
39936,4264316,130/90-16 m/c 73h tl dragon fr,thibault canada,341.99,0,222.29,0.0,11
39939,4264403,100/90-18 tl 65h phantom sport,thibault canada,275.99,0,139.92000000000002,0.0,11
39970,4264926,120/70r19 m/c (60v) tl scorpio,thibault canada,354.99,0,152.09,0.0,11
39979,4264939,170/60r17 m/c (72v) tl scorpio,thibault canada,442.99,0,192.15,0.0,9
40733,4402-0854,packtalk bold jbl single,parts canada/power twins,459.99,0,211.22,0.0,11
40734,4402-0854,packtalk bold jbl single,parts canada/power twins,459.95,0,211.22,0.0,11
40743,4402-0898,50r low profile system,parts canada/power twins,484.99,0,339.26,0.0,10
40748,4402-0908,freecom 4x - single,parts canada/power twins,363.99,0,254.77,0.0,11
40759,4402-0940,packtalk edge - duo,parts canada/power twins,944.95,0,661.47,0.0,9
41030,4449145360,e1 tuareg yellow 57 md,schuberth,974.49,0,545.22,0.0,9
41545,4566016360,c4 glossy silver l,schuberth,999.0,0,702.5699999999999,0.0,11
41583,4568246360,c4 pro carbon tempest yellow 59,schuberth,1174.49,0,666.1600000000001,0.0,11
41598,4568326360,c4 pro carbon avio red l,schuberth,1174.49,0,666.1600000000001,0.0,11
42034,46517691333,f650 frame,bmw,460.0,0,368.0,0.0,9
42083,46518521844,rear frame,bmw,1630.49,0,1304.0,0.0,9
42587,46545A097C1,luggage grid,bmw,399.49,0,271.39,0.0,10
42708,46547695986,set case holder,bmw,375.49,0,255.17,0.0,11
42795,46547728663,"case, left without painted p",bmw,591.99,0,378.66,0.0,9
42826,46548394452,"back pad, topcase",bmw,570.49,0,410.4,0.0,10
42838,46548414477,"softbag, left",bmw,1046.99,0,670.06,0.0,11
42920,46548549364,"inner pocket, touring topcas",bmw,292.99,0,187.47000000000003,0.0,9
42925,46548553901,"trim cover for case lid, lef",bmw,650.49,0,494.0,0.0,9
42949,46549897984,lock right,bmw,300.0,0,219.0,0.0,9
43134,46618556224,light white fender r1250r,bmw,335.0,0,254.6,0.0,9
43149,46621542262,rear wheel cover,bmw,280.49,0,201.6,0.0,10
43464,46631540816,engine spoiler stainless ste,bmw,452.99,0,321.5,0.0,9
43466,46631541816,storage compartment with,bmw,1770.49,0,1274.4,0.0,11
43469,46631542520,side cover right,bmw,480.49,0,364.8,0.0,9
43827,46637664393,windscreen,bmw,475.49,0,304.0,0.0,9
43859,46637670507,fairing bracket,bmw,1650.49,0,1188.0,0.0,11
44142,46637694988,front panel carrier,bmw,405.0,0,277.2,0.0,9
44436,46637727003,f700gs racing red front lh,bmw,600.0,0,456.0,0.0,10
44493,46638382816,radiator cowl stainless stee,bmw,550.49,0,396.0,0.0,9
44521,46638392880,"windshield, high",bmw,400.49,0,256.0,0.0,10
44557,46638409172,headlight panel imperial blue,bmw,545.0,0,414.2,0.0,9
44839,46638548073,"trim upper section, left",bmw,270.49,0,205.2,0.0,9
45064,46639467643,cover storage compartment,bmw,375.49,0,270.0,0.0,11
45079,46639480891,"front panel carrier, left",bmw,465.49,0,334.8,0.0,10
45511,46818409128,rh fuel panel light white,bmw,945.0,0,718.2,0.0,9
45590,47011811AB,frame black,ducati,4874.49,0,3899.45,0.0,11
45591,47011891AT,frame,ducati,4712.99,0,3770.29,0.0,11
45617,470Z2981AA,frame,ducati,2581.99,0,2065.33,0.0,10
45775,47111851CA,frame,ducati,2606.49,0,2084.83,0.0,11
45960,48012493AA,upper half-fairing r.h. red,ducati,804.49,0,562.96,0.0,11
45961,48012493BA,upper half-fairing l.h. red,ducati,804.49,0,562.96,0.0,11
45975,48012912AG,"cover, radiator, lh",ducati,359.49,0,287.3,0.0,11
46035,48017562AA,right upper fairing red,ducati,871.99,0,610.04,0.0,10
46168,48120414AA,complete headlight fairing,ducati,950.49,0,665.31,0.0,11
46201,481P1182AA,complete headlight fairing,ducati,1161.99,0,813.37,0.0,10
46221,48211631AG,"cover , frame lh",ducati,500.99,0,400.72,0.0,11
46487,49241111A,rear brake disc,ducati,339.49,0,186.6,0.0,11
47002,50122231AA,front wheel rim,ducati,1463.99,0,1171.11,0.0,10
47007,50122551AB,front wheel rim,ducati,2132.49,0,1705.7599999999998,0.0,11
47205,50222011AA,rear wheel rim,ducati,1631.99,0,1305.2,0.0,10
47208,50222311AB,rear wheel rim,ducati,2013.99,0,1611.0,0.0,11
48678,51257698141,ignition lock with switch,bmw,260.0,0,208.0,0.0,11
48706,51258540948,set uniform locking system,bmw,560.49,0,392.0,0.0,10
49111,515-1105,150/70b17tl 69h k76,moto international,310.99,0,202.14,0.0,9
49112,515-1105,150/70b17tl 69h k76,moto international,310.99,0,202.14,0.0,11
49268,52010155A,headlight,ducati,910.99,0,728.41,0.0,11
49285,52010554A,headlight,ducati,900.49,0,720.22,0.0,11
49400,52320101AT,"mirror, left glossy black",ducati,277.49,0,194.17,0.0,11
49477,523S0533C,rear-view mirror r.h.,ducati,373.99,0,261.74,0.0,10
49501,523S0655A,rear-view mirror r.h.,ducati,407.99,0,285.3,0.0,9
49819,52538544792,"driver's seat, black, high,",bmw,1050.49,0,672.0,0.0,9
49844,52538562135,low-profile bench seat,bmw,570.49,0,376.2000000000001,0.0,10
49848,52538564838,low-profile bench seat,bmw,790.49,0,505.6,0.0,11
49975,5262569,180/60r16 reinf tl 80h me888,thibault canada,574.99,0,373.74,0.0,9
49978,5262581,180/70r16 77v tl me888 oe triu,thibault canada,578.99,0,291.01,0.0,10
50005,5262678,150/80r16 m/c 71v tl me888 fr.,thibault canada,524.99,0,264.65000000000003,0.0,10
50096,5264425,150/70r18 mc/tl 70v tourance n,thibault canada,401.99,1,261.29,261.29,10
50786,5454540-266,"airbox bezel, cruiser black",polaris,256.99,0,182.46,0.0,9
50793,5454594-727,"fairing-front,nvyblu",polaris,1256.99,0,892.46,0.0,9
50820,5455392-675,"bin-trunk,ind,pwhtsmk",polaris,1153.99,0,865.49,0.0,9
50841,5456261-675,"lid,trunk,al rack,whtsmk",polaris,1782.99,0,1355.07,0.0,9
50848,5456385-1888,"asm-saddlebag,clsc,lh,",polaris,1564.99,0,1173.74,0.0,11
50923,54812611B,water cooler,ducati,947.99,0,663.36,0.0,11
50924,54812612B,radiatore acqua 1803,ducati,947.99,0,663.36,0.0,11
50928,54840192A,water cooler,ducati,2484.49,0,1987.49,0.0,9
51014,55010051B,electric fan,ducati,260.99,0,182.42,0.0,11
51679,55611131AA,side stand,ducati,281.99,0,197.33,0.0,11
52052,56410293BA,front fender red,ducati,275.99,0,192.96,0.0,11
52053,56410293BT,"front fender, black",ducati,275.99,0,192.96,0.0,11
52187,566-11860,kobra hguard,moto international,307.99,0,221.75,0.0,9
52225,566-14504,crashbar bmw r1250 gs / r / rs,moto international,599.99,0,431.99,0.0,9
52264,566-15026,"mss.11.953.10100/b.skidplate,",moto international,622.99,0,448.55,0.0,11
52443,57015182C,horizontal exhaust pipe,ducati,307.99,0,246.39,0.0,11
52650,57315071B,silencer,ducati,2132.49,0,1705.7599999999998,0.0,11
52651,57315071C,muffler,ducati,2132.49,0,1705.7699999999998,0.0,11
52652,57315072C,silencer,ducati,2132.49,0,1705.7699999999998,0.0,11
53279,58610441CW,fuel tank orange/black strip,ducati,2705.49,0,2164.29,0.0,11
53294,58612061AW,tank white,ducati,3649.99,0,2919.7,0.0,10
53295,58612221BD,fuel tank,ducati,2308.99,0,1846.96,0.0,10
53316,58613044AA,fuel tank,ducati,2606.49,0,2084.83,0.0,11
54187,6000003,re nacs ii - dol tool,royal enfield,1938.99,0,1260.0,0.0,11
54301,6030-002-042-604,carlsbad pant 42 cool gray,klim,679.95,0,441.97,0.0,10
55078,61317650281,left combination switch,bmw,437.21,0,299.66,0.0,10
55294,61318522460,combination switch right,bmw,344.49,0,213.45,0.0,10
55307,61318529352,combination switch right,bmw,344.49,0,213.45,0.0,10
55317,61318529381,combination switch left,bmw,526.49,0,326.25,0.0,10
55398,61318550037,combi switch left,bmw,890.68,0,641.29,0.0,11
55763,61911701A,cpu-rear caliper line,ducati,318.49,0,175.15,0.0,9
55908,62111691260,instrument cluster,bmw,950.0,0,684.0,0.0,9
55973,62118535810,instrument cluster,bmw,1510.49,0,1147.6,0.0,9
56129,625.3,drill bit m3 =7/64,wurth,304.7,0,3.048000000000002,0.0,10
56139,6251715,120/70 r 19 60v tl tkc70 m+s,thibault canada,361.99,0,235.29,0.0,9
56298,6264203,150/80-16 71h fr.avon cobra ch,thibault canada,445.99,0,190.12,0.0,10
56689,63128523990,bulb xenon light,bmw,405.49,0,259.20000000000005,0.0,10
56710,63128545636,high beam,bmw,465.49,0,334.8,0.0,10
57540,6502844,exo-st1400 gloss black carbon,thibault canada,629.99,0,472.49,0.0,10
57595,65127106140,control unit for audio syste,bmw,1130.49,0,858.8,0.0,9
58094,66-14459,crash bar-bmw f750-850gs(18),fullbore marketing ltd.,326.95,0,273.56,0.0,9
58178,66127108669,"keyless ride radio-op.key, f",bmw,250.49,0,200.0,0.0,9
